humidity,rainfall,temperature,waterLevel,timestamp
65.2,0.022580646,27.5,27.5,2025-12-04 06:43:54
65.2,0.022580646,27.5,27.5,2025-12-04 06:59:40
65.2,0.022580646,27.5,27.5,2025-12-04 07:18:03
65.2,0.022580646,27.5,27.5,2025-12-04 07:21:51
65.2,0.022580646,27.5,27.5,2025-12-04 07:39:21
65.2,0.022580646,27.5,27.5,2025-12-04 07:40:50
65.2,0.022580646,27.5,27.5,2025-12-04 07:47:23
65.2,0.022580646,27.5,27.5,2025-12-04 07:53:06
65.2,0.022580646,27.5,27.5,2025-12-04 07:54:00
65.2,0.022580646,27.5,27.5,2025-12-04 08:17:26
65.2,0.022580646,27.5,27.5,2025-12-04 08:46:05
65.2,0.116129033,27.5,27.5,2025-12-04 08:59:57
65.2,0.116129033,27.5,27.5,2025-12-04 09:27:07
65.2,0.116129033,27.5,27.5,2025-12-04 09:44:19
65.2,0.116129033,27.5,27.5,2025-12-04 09:54:39
65.2,0.116129033,27.5,27.5,2025-12-04 10:13:43
65.2,0.116129033,27.5,27.5,2025-12-04 10:42:56
65.2,0.116129033,27.5,27.5,2025-12-04 10:56:12
65.2,0.116129033,27.5,27.5,2025-12-04 11:13:32
65.2,0.116129033,27.5,27.5,2025-12-04 11:31:25
65.2,0.116129033,27.5,27.5,2025-12-04 11:45:07
65.2,0.116129033,27.5,27.5,2025-12-04 11:51:55
65.2,0.116129033,27.5,27.5,2025-12-04 12:22:55
65.2,0.116129033,27.5,27.5,2025-12-04 13:10:04
65.2,0.116129033,27.5,27.5,2025-12-04 13:47:31
65.2,0.116129033,27.5,27.5,2025-12-04 13:58:44
65.2,0.116129033,27.5,27.5,2025-12-04 14:20:17
65.2,0.116129033,27.5,27.5,2025-12-04 14:43:32
65.2,0.116129033,27.5,27.5,2025-12-04 14:57:07
65.2,0.116129033,27.5,27.5,2025-12-04 15:18:15
65.2,0.116129033,27.5,27.5,2025-12-04 15:40:54
65.2,0.116129033,27.5,27.5,2025-12-04 15:55:32
65.2,0.116129033,27.5,27.5,2025-12-04 16:15:50
65.2,0.116129033,27.5,27.5,2025-12-04 16:47:36
65.2,0.116129033,27.5,27.5,2025-12-04 17:02:40
65.2,0.116129033,27.5,27.5,2025-12-04 17:32:53
65.2,0.116129033,27.5,27.5,2025-12-04 17:49:42
65.2,0.116129033,27.5,27.5,2025-12-04 17:57:05
65.2,0.116129033,27.5,27.5,2025-12-04 18:24:13
65.2,0.116129033,27.5,27.5,2025-12-04 18:52:29
65.2,0.116129033,27.5,27.5,2025-12-04 19:11:55
65.2,0.116129033,27.5,27.5,2025-12-04 19:30:40
65.2,0.116129033,27.5,27.5,2025-12-04 19:44:58
65.2,0.116129033,27.5,27.5,2025-12-04 19:52:27
65.2,0.116129033,27.5,27.5,2025-12-04 20:13:00
65.2,0.116129033,27.5,27.5,2025-12-04 20:37:34
65.2,0.116129033,27.5,27.5,2025-12-04 20:50:28
65.2,0.116129033,27.5,27.5,2025-12-04 20:57:39
65.2,0.116129033,27.5,27.5,2025-12-04 21:15:56
65.2,0.116129033,27.5,27.5,2025-12-04 21:32:16
65.2,0.116129033,27.5,27.5,2025-12-04 21:45:44
65.2,0.116129033,27.5,27.5,2025-12-04 21:52:27
65.2,0.116129033,27.5,27.5,2025-12-04 22:09:34
65.2,0.116129033,27.5,27.5,2025-12-04 22:31:52
65.2,0.116129033,27.5,27.5,2025-12-04 22:45:51
65.2,0.116129033,27.5,27.5,2025-12-04 22:52:38
65.2,0.116129033,27.5,27.5,2025-12-04 23:10:50
65.2,0.116129033,27.5,27.5,2025-12-04 23:31:35
65.2,0.116129033,27.5,27.5,2025-12-04 23:44:27
65.2,0.116129033,27.5,27.5,2025-12-04 23:51:55
65.2,0.116129033,27.5,27.5,2025-12-05 00:53:51
65.2,0.116129033,27.5,27.5,2025-12-05 02:43:27
65.2,0.116129033,27.5,27.5,2025-12-05 03:43:29
65.2,0.116129033,27.5,27.5,2025-12-05 04:16:21
65.2,0.116129033,27.5,27.5,2025-12-05 04:44:36
65.2,0.116129033,27.5,27.5,2025-12-05 04:56:27
65.2,0.116129033,27.5,27.5,2025-12-05 05:14:30
65.2,0.116129033,27.5,27.5,2025-12-05 05:35:48
65.2,0.116129033,27.5,27.5,2025-12-05 05:47:54
65.2,0.116129033,27.5,27.5,2025-12-05 05:54:17
65.2,0.116129033,27.5,27.5,2025-12-05 06:18:17
65.2,0.116129033,27.5,27.5,2025-12-05 06:49:14
65.2,0.116129033,27.5,27.5,2025-12-05 07:00:52
65.2,0.116129033,27.5,27.5,2025-12-05 07:30:45
65.2,0.116129033,27.5,27.5,2025-12-05 07:44:30
65.2,0.116129033,27.5,27.5,2025-12-05 07:52:39
65.2,0.116129033,27.5,27.5,2025-12-05 08:16:03
65.2,0.116129033,27.5,27.5,2025-12-05 08:44:14
65.2,0.116129033,27.5,27.5,2025-12-05 08:58:27
