humidity,rainfall,temperature,waterLevel,timestamp
65.2,0.022580646,27.5,27.5,2025-12-04 06:43:54
65.2,0.022580646,27.5,27.5,2025-12-04 06:59:40
65.2,0.022580646,27.5,27.5,2025-12-04 07:18:03
65.2,0.022580646,27.5,27.5,2025-12-04 07:21:51
65.2,0.022580646,27.5,27.5,2025-12-04 07:39:21
65.2,0.022580646,27.5,27.5,2025-12-04 07:40:50
65.2,0.022580646,27.5,27.5,2025-12-04 07:47:23
65.2,0.022580646,27.5,27.5,2025-12-04 07:53:06
65.2,0.022580646,27.5,27.5,2025-12-04 07:54:00
65.2,0.022580646,27.5,27.5,2025-12-04 08:17:26
65.2,0.022580646,27.5,27.5,2025-12-04 08:46:05
65.2,0.116129033,27.5,27.5,2025-12-04 08:59:57
65.2,0.116129033,27.5,27.5,2025-12-04 09:27:07
65.2,0.116129033,27.5,27.5,2025-12-04 09:44:19
65.2,0.116129033,27.5,27.5,2025-12-04 09:54:39
65.2,0.116129033,27.5,27.5,2025-12-04 10:13:43
